card_id,card_text
33865,「！」
33866, 甲高い電気的な咆哮が響き渡る。二体目のガイムのお出ましだ。
33867,「――くっそおぉぉッ！」
33868, 瘴気の剣を握り直し、オズは立ち上がった。
33869, ＊ ＊ ＊
33870,「――おらァッ！」
33871,「ＧＹＯＯ……ＯＯ……」
33872, オズの攻撃を受け、ガイムが破片をまき散らしながら消滅していく。残されたガイストーンを瘴気に変えて吸収すると、一息ついた。
33873, あれから一夜が明けていた。月明かりの中、倒しても倒しても新たなガイムが現れ襲ってきた。そのせいでオズは一睡もしていない。胸以外にも小さくはない傷を負ってしまった。このままでは死んでしまう。オズは朦朧(もうろう)と木にもたれかかった。
33874, そんな時だった。
33875,「――きゃあぁぁ！」
33876, 不意に聞こえた音にはっとする。――女の子の悲鳴だ！ 遠くから聞こえるその声は小さいが、オズの耳はたしかにそれを捉えた。この世界に転移して初めての異変。オズはすぐさま声のする方向へ駆け出した
33877,「ＧＹＡＡＡＡＡＡＡ！」
33878, 森の中にガイムの咆哮が響き渡る。オズはほどなくして、悲鳴の発生源に行き着いた。
33879, 美しい金髪の少女が木々の間を縫うように走っていた。艶やかな長髪が木漏れ日を反射し波打つ。オズの目を引いたのは見慣れない服装だった。全身をピッタリと覆う近未来的スーツ。――この世界の戦闘服、〈Ｇスーツ〉だ。ゲームのパッケージで見たので知っていた。
33880, Ｇスーツを着用する少女を追うのはガイム。機械的な金切り声を響かせ、目前の獲物に喰いかからんと猛進していた。
33881, オズは少女を助けるべく脚の回転を速めた。輝術(オーラ)を行使し黒の長剣を生成する。
33882, だが、オズが急ぐ中、逃走劇は終わりを迎えたのだった。
33883, 少女が足をもつれさせ転倒してしまう。そしてその身を地面に投げ出した。獲物の失態を目の当たりにしたガイムが歓喜の咆哮を上げる。
33884, オズは内臓に氷を押しつけられたかのような感覚に陥った。このままだとあの子はガイムに喰われてしまう！ だが、まだ距離がある。遠い。間に合わない――！
33885, ガイムが少女に躍りかかる。振り向いた少女は呆然とそれを見つめていた。
33886,「くっ……たのむ、当たってくれ！ 《ダーク・ボール！》」
33887, オズは左手を突き出し叫んだ。漆黒の弾が勢いよく飛び出していく。
33888, この輝術(オーラ)の命中率は低い。修練すれば事情は変わるのかもしれないが、あくまで陽動や目くらましの手段に過ぎなかった。
33889, ――しかしはたして、運はオズに味方した。
33890, 黒紫の軌跡を描きながら突き進んだ瘴気の弾は、ガイムの頭部に直撃したのだった。
33891, ＊ ＊ ＊
33892, ――どうしてこんなことに！
33893, わたし――“セナ・ブレア”は、髪を振り乱しながら森の中を息も絶え絶えに走っていた。足は鉛のように重く、思うように動いてくれない。
33894,「ＧＹＯＯＯＯＡＡＡ！」
33895, 後ろからは、わたしを喰らおうとガイムが土ぼこりを巻き上げながら追いかけてくる。緑に輝く亀のような姿のガイム――〈ゴドラ〉だ。ゴドラはガイムの中でも最弱と言われるほど弱いガイム。上位個体のように輝術(オーラ)を使ってくることもないし、ただ突っこんでくるだけ。
33896, だけど、今のわたしに為す術はなかった。マナさえ残っていればこんなガイム、すぐ倒せるのに。わたしは歯ぎしりした。
33897, つい数時間ほど前のことだった。わたしは弟――“ルーク”と二人でここ〈ロウムの森〉に入った。ガイム討伐の仕事だ。この森には強いガイムは生息していない。簡単な仕事のはずだった。
33898, 森に入って少しして、突然、ひときわ大きなガイムがわたしたちの前に立ちはだかった。外見はゴドラに似ているがその体格は一回りも二回りも大きい。赤黒く光るそのガイムは圧倒的な存在感を放っていた。
33899, ――突然変異体(ミュータント)。わたしの頭にそんな言葉がよぎった。異常な強さをもったガイムはそう呼ばれる。わたしたちのようなバスター予備生では突然変異体(ミュータント)になど到底太刀打ちできない。プロバスターでさえ集団で挑まなければならないほど危険な存在なのだ。
33900, わたしたちは一目散に逃げ出した。
33901, 走り続けてしばらくすると、突然変異体(ミュータント)の姿が見えなくなった。無事、まくことができたのだ。けれど、いつの間にかルークがいなくなっていることに気づいた。もしかしたらわたしのために囮になったのかもしれない。
33902, ルークは無事だろうか。息を切らせながら考えた。……いや、心配しなくても大丈夫。ルークはプロバスターに匹敵すると言われるほど強い。倒すのは無理でも逃げきるくらいならできるはず。
33903, 問題なのはわたしの方だ。持ってきた荷物は少しでも速く走れるようにとすべて捨ててしまった。その上、逃げる際に〈身体活性(ブースト)の輝術(オーラ)〉の加減を間違って一気にマナを消費してしまったのだ。
33904, そんな中、運悪く遭遇したのがこのゴドラ。
33905, 今、わたしの元にはマナがまったく残っていない。輝術(オーラ)を使えないわたしは最弱のガイムでさえ倒せず、逃げるしかなかった。
33906,「――あっ！」
33907, 余計なことを考えていたせいか、土の中から突き出た木の根に足をとられる。わたしは前のめりに思い切りつまずいてしまった。
33908,「ＧＹＡＡＯＯＡＡＡ！」
33909, 甲高い鳴き声がこれまでより大きくわたしの耳に響いた。とっさに後ろを振り向く。ガイムはすぐそばまで迫っていた。大きく開いたあごが近づいてくる。無数に生えそろった牙がぎらぎらと怪しく輝いていた。
33910, わたし、死ぬ……？
33911, 呆然と考えた、次の瞬間。どこからか飛来してきた黒紫色の微光を放つマナの塊が、ガイムの頭に激突した。続いて起こる爆発。
33912,「ＧＵＯＯＯ……！」
33913, ガイムは苦悶の声を上げ身をよじった。爆発による風が吹きつけ、マナの残光が漂う中、わたしは辺りを見回した。今のは直接見たことはないけど、おそらく闇属性の輝術(オーラ)だ。まさか、だれか助けが来たの……？
33914,「――うおおぉぉッ！」
33915, 煙のように漂うマナの中から一人の男の子が飛び出してきた。男の子はガイムに接近すると手に握った黒い長剣を振るう。黒い光の筋が走り、ガイムの首が宙を舞った。
33916,「ＧＵＯ……ＯＯ……」
33917, 細かく砕けたガイムの破片が、まるで花吹雪を逆再生するかのようにぱらぱらと舞い上がり消えていく。そんな光景の中で、男の子は肩の力を抜くとこちらに振り向いた。
33918, わたしより少し背が高いくらいだろうか。中性的な顔つきをしている。髪が長ければ女の子のようにも見えるかもしれない。旅装束は所々ちぎれていて、血で赤く染まっている。わたしはハッとして男の子の顔を見た。――ひどいケガ！
33919, けれどわたしは男の子の目を見て、その瞳に惹きこまれた。どこまでも吸いこまれそうなほど深くて、そして濃い、紫の瞳。なんてきれいなんだろう――
33920,「大丈夫か？」
33921, 男の子は心配そうに聞いてきた。意外にも男らしい声。その声を聞いた瞬間、なぜか心臓が奇妙に跳ね上がった。今までに経験したことのない感覚。うるさいほどに、心臓の音が耳に響いた。
33922,「だ――」
33923, 大丈夫、と言おうとして喉がつまる。うまく口が動かない。わたし、どうしちゃったの――？
33924,「ん？ 足をケガしてるのか」
33925, そう言うと、男の子はこちらに背を向けしゃがみこんだ。
33926,「ほら、おぶってやる。俺、この辺りのことよく知らなくてさ。街とかに案内してくれると助かる」
33927,「あ……うん」
33928, わたしは震える手足をなんとか動かして男の子に近づき、背中にしがみついた。
33929,「よいしょっと」
33930,「きゃっ！」
33931,「あ、いきなり立ち上がってごめん。大丈夫か？」
33932,「だ、大丈夫。けどその、あ、あなたもケガを……」
33933,「あー、平気平気。血は止まってるんだ。それと、俺の名前はオズ。君は？」
33934,「……セナ。セナ・ブレア」
33935, わたしは声を絞り出した。背中から男の子、オズくんの暖かな体温が伝わってくる。心臓が早鐘のようにがんがん鳴り響く。なんか、顔が熱くなってきた。
33936,「よし、行こうかセナ。落ちないようにちゃんとつかまってろよ」
33937, 名前を呼ばれて胸が跳ね上がる。オズくんはゆっくり歩きだした。温かな背中に揺られながら考える。――わたし、変だ。この甘くて締めつけられるような胸の痛みはなんだろう。こんなの……わたし、知らない。
33938, ＊ ＊ ＊
33939, 金髪の少女――セナ・ブレアは、腕にコンパスのような時計型器具を装着していた。街の方向がわかるらしい。
33940, 街についてまったく知らないことをセナは不思議がっていたので、オズは自分が記憶喪失だと打ち明けた。彼女は驚いていたが信じてくれたようだ。
33941, 背中にやわらかい感触を感じつつ、オズはそれを意識しないよう歩くことに集中した。実のところ眠気と疲労で歩くのも精一杯なのだが、かわいい女の子の前では見栄を張りたいものなのだ。
33942, 今は背中にいて顔を見ることはできないが、セナはとんでもない美少女だった。清楚な雰囲気で顔立ちはロシア風だ。磁器のように真っ白な肌が印象的だった。
33943, しかしそれより気になったものがある。セナの耳だ。細長くて、尖っていた。
33944, もしかして、この世界の人間はみなそうなのだろうか。
33945,「なあ、ちょっと気になったんだけど」
33946,「な、なに……？」
33947,「セナの耳のことなんだけどさ」
33948,「…………」
33949, 後ろから負の空気が漂ってくる。オズは慌てた。いきなり耳のことを聞くのは失礼に当たることだったのかもしれない。自分はこの世界の常識をまったく知らないのだ。
33950,「ご、ごめん。聞いちゃいけなかったかな」
33951,「……ううん、大丈夫。オズくんは記憶喪失なんだもん。知らなくてしょうがないよね……。わたしはね、〈ミュウ族〉っていう種族なの。細長い耳がミュウ族の特徴。この耳、気持ち悪いでしょ？ ごめんね。いやなもの見せちゃって」
33952,「――え！？ ど、どうしたんだよ。どこも気持ち悪くないよ。むしろかわいいなって思うんだけど」
33953,「か、かわいい――？」
33954, セナは「か、かわいいだなんて、そんな……」とつぶやいた。
33955,「なんで気持ち悪いだなんて言うんだよ？」
33956,「……オズくんって、変わってるね。こんな耳ふつうは気味悪がるのに。ミュウ族はね、この耳のせいで昔から差別されてきたんだよ」
33957,「そうだったのか……それはひどい話だな」
33958,「わたし、ミュウ族だからって蔑まれたままなんていやなの。だから、バスターになってたくさんガイムを倒して、ミュウ族でもこれくらいできるんだぞ！って、世の中の人たちに証明するんだ」
33959, ガイムを討伐し、その脅威から人々を守る戦士。それが〈ガイムバスター〉。ゲームのシナリオ通りなら、プレイヤーたちはバスターとしてこの世界で生きていくことになるのだが……
33960,「バスター、か」
33961,「――！？ オズくん！」
33962, セナの切迫した声に顔を上げる。それと同時。
33963,「「「ＧＹＡＯＯＡＡＡＡ！！！」」」
33964,「――ガイムッ！ 三体もかよ！」
33965, 木々の向こうから怪物が三体。これまで一体ずつしか相手にしてこなかったオズはうろたえた。しかしセナを木の根元に下ろし、守るように立つ。輝術(オーラ)を行使し黒の長剣を顕現させ、正眼に構えた。
33966,「オ、オズくん……ダメだよ。わたしはいいから逃げて！」
33967,「んなことできるわけないだろ！ 俺は、セナを守るッ！」
33968, オズは飛び出した。転移当初と比べてレベルも上がった。現在レベル６。やれるはずだ！
33969, その時、オズの視界に影が映った。
33970,「――その意気や、よし！」
33971,「姉さんっ！ 愛しの弟が助けにきたよ！
33972, オズの横を二人の男が走り抜ける。セナと同じようにＧスーツを着ている。――ガイムバスターだ。
33973, 二人のバスターは手にメタリックな剣を持っていた。バスターの武器、〈Ｇブレード〉である。
33974,「ボウズ！ そっちのガイム一体はまかせたぞ！」
33975, 野太い声とともに一人のバスターがオズへ顔を向けた。オズは思わず息を飲んだ。その男の顔が人間のものではなく、“熊”だったからだ。熊がバスターの装備を着て走っている。……熊人間？ さすが異世界、そういう種族もいるのか。
33976, オズは気を取り直し、ガイムと対峙した。
33977, 瘴気の弾を打ち込み、ガイムが自分を見失ったところを横から攻撃する。きのうから幾度も戦っているので、もう慣れたものだ。
33978, 何度か攻撃すると、ガイムは崩れて消えていった。
33979, 二人のバスターに目を向けると、そちらも戦闘を終えたようだった。オズは肩で息をしながら、残されたガイストーンを吸収する。その様子を熊顔のバスターが驚いたように見つめていた。
33980,「――姉さんから聞いたよ！ キミは姉さんの命の恩人だ！ 感謝してもしたりない！」
33981, もう一人のバスター、黒縁メガネをかけた背の高い少年はオズに走り寄り、手を取ってぶんぶんと振る。
33982,「ボクはルーク・ブレア。姉さんの双子の弟さ」
33983, なるほど、整った顔立ちはセナによく似ている。姉と同じ金色の髪からは細長い耳がのぞいていた。ぐいぐい顔を近づけ礼を述べる彼は、どちらかというとクールな顔立ちなのにどこか暑苦しい。
33984, 苦笑するオズだったが、不意にくらっとして頭を押さえた。眠気と疲労がここにきて限界を迎える。
33985, オズは意識を失った。
33986,「――オズくんっ！？」
33987, 倒れたオズに、セナが足を引きずりながら駆け寄った。オズの背に手を回し抱き起こす。心底取り乱した様子の姉を見てルークは意外そうな表情だ。
33988,「心配ない。寝ているだけだ」
33989,「――えっ？」
33990, 熊顔の男――ガロン・スタインはセナに告げる。寝息を立てるオズを見て、セナは面食らったがホッと一息ついた。ルークの黒縁メガネがキランと光る。
33991,「ふむ、後続が来たようだな」
33992, ガロンが木々の向こうを見てつぶやいた。地竜――ラグーンに騎乗したバスターたちがこちらへ駆けてくる。
33993,「姉さんのことをみんなで探してたんだ。なんせ突然変異体(ミュータント)が出現したんだからね」
33994,「そうなんだ……心配かけてごめんなさい」
33995,「気にするな。貴重なバスター予備生に死なれたら困るからな。――さて、ボスト・シティに帰るぞ」
33996, 笑みを向ける二人にセナはうなずいた。オズをぎゅっと抱きしめながら。
33997, ＊ ＊ ＊
33998,「う……うーん……」
33999,「あ、オズくん起きた？」
34000, なんだかいい匂いを感じたオズは、鈴の音を思わせる少女の声で目を覚ました。視界に飛び込んだのは一面の金。それがセナの髪だと気づくのに数秒を要した。オズはセナの背中にしがみついていた。髪の毛に顔をうずめる体勢で。
34001, オズは驚いて顔を上げた。――森の中だ。だがなにやら目線が上下する。しかもずいぶん高さがあることに気づき、下を向くと。
34002,「――わっ」
34003,「オズくんあぶないよ！ つかまってて！」
34004, オズはセナと一緒に大型の爬虫類に騎乗していた。馬より大きいかもしれない。セナは手綱を繰(く)りながら、オズが落ちないよう片手で彼の腕を押さえていた。慌ててオズが腕に力を入れると、セナの耳がぴくんと跳ねた。
34005,「なんだこの生き物！ かっけぇ！」
34006,「ラグーンっていう生き物だよ。ふふ」
34007, 興奮するオズにセナは笑う。オズが周りを見渡すと、セナの弟ルークや熊顔の男、ほかにも数名のバスターがそれぞれラグーンの手綱を握っていた。オズと同じように純粋な“ヒト”もいれば、人の顔に獣の耳を生やした種族もいた。
34008, なにやらルークがニヤニヤとこちらを見ていて、オズは首をひねった。
34009,「オズくん見て。あれがわたしたちの住む街、ボスト・シティだよ」
34010,「うわ……すっげえ……」
34011, 森を抜けると平原が広がっていた。その平原に浮かぶ、高い城壁に囲まれた都市があった。城壁はまるで黄色い水晶のようにきらきらと輝いていた。セナに聞いたところによると、ガイストーンを加工して作られた城壁だという。高い城壁の向こうには、中央にいくにつれて山のように盛り上がった都市がどっしりそびえていた。山の側面に建ち並ぶ家々もガイストーンで作られているようだ。遠くから見ると七色の光が散りばめられたその都市の外観はとても幻想的だった。色とりどりのガラス細工で作られた、モン・サン＝ミシェルのよう。
34012, ――宝石都市。この景色を一言で表すなら、そんな言葉がぴったりかもしれない。
34013, よく見ると、薄い膜のようなものが都市全体をドーム状に覆っていた。
34014,「なあセナ、あのドーム状の膜みたいなのはなんだ？」
34015,「あれはね、二百年前のバスター、“カムロ・カイドウ”って人が残した輝術(オーラ)だよ。あの膜の内側は〈ゾーン〉って呼ばれてて、ガイムの意識が向かない領域なんだ。ゾーンのおかげで、人は安全な暮らしを送ることができてるんだよ。カムロ・カイドウは“英雄”って呼ばれるほど偉大なバスターで、今でも多くのバスターの憧れの存在なんだ」
34016,「そんなすごい人がいたのか……二百年も昔の輝術(オーラ)が今でも残ってるなんてなぁ……」
34017,「ふふ。すごいでしょ？ ……まぁ、それでも完ぺきにガイムの意識をそらすことはできないみたいで、たまにガイムが襲ってきたりするんだけどね」
34018, 得意気な様子で説明するセナ。都市を見て感じ入るオズにどうやら気をよくしたようだ。
34019,「オズくん、街の真ん中に大きなお城があるでしょ？ 遠くて見えづらいけど、わかる？」
34020, 目を凝らして見ると、都市の真ん中、つまり盛り上がった都市の頂上に幾本かの尖塔が突き出た建物があった。白を基調としたその建造物は七色に輝く都市の中で異彩を放っており、その存在を強く主張していた。
34021,「白い建物のことか？」
34022,「うん。あのお城の中にゾーンの核、〈血晶(けっしょう)〉があるんだ。カムロ・カイドウの血で作られたその核が、本人が死んだ今もこの世界を守ってるんだよ」
34023,「この世界？」
34024,「そう。ゾーンがあるのはボスト・シティだけじゃないんだ。ゾーンは世界中にたくさんあって、人間はみんなその中で暮らしてるんだよ。でね、ゾーンとゾーンの間は〈ライン〉っていう白い道で繋がってて、そこを通れば安全に都市間を行き来できるんだ。ほら、あれだよ」
34025, セナが指し示した方向、オズが今いる場所から見て、ボスト・シティの左右からビニールハウスが連なったような半透明の膜に覆われた道が伸びていた。あれが〈ライン〉だろう。それを見て、オズは水族館のトンネル水槽を思い出した。延々と伸びる半透明の膜は、白い光だけをわずかに反射し一種の清涼感を漂わせている。
34026, オズは思わず嘆息した。異世界の幻想的な風景にたしかな感動を覚えていた。自分の世界とは違う、まったく未知の色、形、そして空気。
34027,「こんな圧倒される景色、見たことない……」
34028,「ふふ。オズくん、おおげさだよ」
34029, 心ここにあらずといった様子のオズを見て、セナはくすりと笑った。
34030,「さあ、そろそろ行くぞ」
34031, 熊顔のバスターがうながす。どうやらオズが街を見るのを待っていてくれたようだ。
34032, ラグーンを走らせながら、隣に並んだ熊男がオズに問いかけた。
34033,「さっきの輝術(オーラ)はなんだ？ ガイストーンを吸収したように見えたが」
34034,「えーと、ガイストーンをマナとして吸収する輝術(オーラ)です」
34035,「マナとして吸収？ そんな輝術(オーラ)、初めて聞いたぞ」
34036, 熊男は驚いたようにつぶやいた。そして、思い出したように口を開く。
34037,「あぁ、俺はガロン・スタインだ。“ジムマスター”と呼んでくれ」
34038,「ジムマスター？ それはいったい……」
34039,「街に着いたら説明してやる。それだと話しづらいだろう」
34040, ガロンはにやりとすると、手綱を繰(く)って距離を取る。
34041, セナの背中にしがみつくオズは気づいた。セナの耳がほんのりと赤くなっていることに。
34042,「わるいセナ、耳元で話し込んじゃって。息が当たって気持ち悪かっただろ」
34043,「ぜ、ぜぜんぜん！ むしろきもちよ……ごほん」
34044,「？」
34045, やがて、オズたちは半透明の膜を通り抜け〈ゾーン〉の内部に入った（一瞬、ぬるま湯につかったような不思議な感触がした）。そして巨大な城壁の門をくぐり、ボスト・シティへ到着した
34046, 人が多く行き交い、活気に満ちたボストの街の大通り。ラグーンに引かれた荷車――〈竜車〉が数台、通りの真ん中を闊歩していた。通りを走る乗り物は竜車だけではない。地球でいうところのモーターボートに似た乗り物、〈ファスト・クラフター〉が地面の上をわずかに浮遊し、滑るように走行していた。これはつい最近開発されたもので、風属性のガイストーンを利用して動く乗り物である。
34047, 通りを歩く人々もさまざまだった。買い物帰りの主婦たちが、うわさ話を口にしながら鈍い足取りで進んでいく。犬の顔をした獣人(ライカン)と呼ばれる種族の若いカップルが身を寄せて歩き、詰め所のような場所の付近では紺色の軍人然とした服装の衛兵が見回りの巡回をしていた。子どもたちが騒ぎながら、首輪のついた小型のラグーンを追いかけ回していた。
34048, 通りにそって並ぶ建物は明るい色彩を放っていた。ガイストーンを加工して作られた建物の群れは日の光を反射し淡く輝いていた。
34049, その中にひときわ大きな建物があった。周りの建物と比べると四、五倍以上の大きさ、そして高さである。大きな入り口は人の出入りが激しく、横には〈バスタージム ドーラ王国 ボスト・シティ支部〉と書かれていた。
34050, この世界には、ガイムの脅威に対抗するため立ち上げられた国際的組織、〈バスター連盟〉と呼ばれるものがある。設立は今からおよそ二百年前。英雄カムロ・カイドウが各国にゾーンを設置し、そのそれぞれをラインで繋いだことに端を発する。
34051, 連盟の下部機関である〈バスタージム〉は大陸のあらゆる場所に存在する。バスタージムの主な役割は、その地域のプロバスターやバスター予備生を管理、管轄し、ガイムの侵攻から組織的に人々を守ることにある。また、ガイムを定期的に討伐し、それによって得られるガイストーンの供給者としても、社会における重要な役割を担っていた。ガイストーンは城壁や家屋に使用されるほか、水や光、風を生成するなど様々な用途があり、人々の生活において必要不可欠な資源なのである。
34052, バスタージムの最上階である九階に〈ジムマスター室〉という名の一室があった。広々とした部屋、ふかふかのソファに身を沈めながら、オズは静かに耳を傾けていた。隣にはミュウ族の双子が座り、向かいにはジムマスターであるガロンが腰かけている。セナから報告を聞き、ガロンは「ふむ」と息をついた。
34053,「やはり突然変異体(ミュータント)で間違いないか。ルークから報告を受けた時はまさかと思ったが……雑魚ガイムしか生息していないロウムの森に突然変異体(ミュータント)が出るとはな……」
34054, 彼らはすでにＧスーツからラフな服装に変わっていた。オズも血濡れの旅装束から簡素なパンツとシャツに着替えさせてもらっている。また、医務室で〈癒しの輝術(オーラ)〉を施され怪我は完治していた。噴き出すマナの微光とともにみるみる傷が塞がっていくさまは現実離れしていて、ここが異世界だと改めて思い知らされた。
34055,「もしかしてこれは〈波〉の予兆なんでしょうか？」
34056,「……わからん。だが、連盟本部に報告すべきだろう。〈波〉が来るのならボストの戦力だけでは足りないからな。連盟の助けが必要だ」
34057, セナの不安げな言葉にガロンは答えた。〈波〉とはいったいなんだろう。オズが疑問に思っていると。
